id,year,month,day_of_week,country,store,product,forecasted_sales
139113,2022,1,5,Spain,Kaggle Learn,Using LLMs to Win More Kaggle Competitions,85.52588
139114,2022,1,5,Spain,Kaggle Learn,Using LLMs to Write Better,71.88629
139115,2022,1,5,Spain,Kaggle Store,Using LLMs to Improve Your Coding,132.99586
139116,2022,1,5,Spain,Kaggle Store,Using LLMs to Train More LLMs,135.40996
139117,2022,1,5,Spain,Kaggle Store,Using LLMs to Win Friends and Influence People,20.833221
139118,2022,1,5,Spain,Kaggle Store,Using LLMs to Win More Kaggle Competitions,131.89247
139119,2022,1,5,Spain,Kaggle Store,Using LLMs to Write Better,111.740524
139120,2022,1,5,Spain,Kagglazon,Using LLMs to Improve Your Coding,465.09067
139121,2022,1,5,Spain,Kagglazon,Using LLMs to Train More LLMs,480.4641
139122,2022,1,5,Spain,Kagglazon,Using LLMs to Win Friends and Influence People,78.150154
139123,2022,1,5,Spain,Kagglazon,Using LLMs to Win More Kaggle Competitions,464.90823
139124,2022,1,5,Spain,Kagglazon,Using LLMs to Write Better,407.4938
137025,2022,1,6,Argentina,Kaggle Learn,Using LLMs to Improve Your Coding,31.438303
137026,2022,1,6,Argentina,Kaggle Learn,Using LLMs to Train More LLMs,31.702295
137027,2022,1,6,Argentina,Kaggle Learn,Using LLMs to Win Friends and Influence People,6.73951
137028,2022,1,6,Argentina,Kaggle Learn,Using LLMs to Win More Kaggle Competitions,32.571945
137029,2022,1,6,Argentina,Kaggle Learn,Using LLMs to Write Better,23.311718
137030,2022,1,6,Argentina,Kaggle Store,Using LLMs to Improve Your Coding,51.204693
137031,2022,1,6,Argentina,Kaggle Store,Using LLMs to Train More LLMs,47.22466
137032,2022,1,6,Argentina,Kaggle Store,Using LLMs to Win Friends and Influence People,7.3100204
137033,2022,1,6,Argentina,Kaggle Store,Using LLMs to Win More Kaggle Competitions,49.03792
137034,2022,1,6,Argentina,Kaggle Store,Using LLMs to Write Better,37.940002
137035,2022,1,6,Argentina,Kagglazon,Using LLMs to Improve Your Coding,190.52148
137036,2022,1,6,Argentina,Kagglazon,Using LLMs to Train More LLMs,198.22395
137037,2022,1,6,Argentina,Kagglazon,Using LLMs to Win Friends and Influence People,21.79651
137038,2022,1,6,Argentina,Kagglazon,Using LLMs to Win More Kaggle Competitions,192.6326
137039,2022,1,6,Argentina,Kagglazon,Using LLMs to Write Better,168.2656
137040,2022,1,6,Canada,Kaggle Learn,Using LLMs to Improve Your Coding,157.96611
137041,2022,1,6,Canada,Kaggle Learn,Using LLMs to Train More LLMs,160.67119
137042,2022,1,6,Canada,Kaggle Learn,Using LLMs to Win Friends and Influence People,24.363558
137043,2022,1,6,Canada,Kaggle Learn,Using LLMs to Win More Kaggle Competitions,158.6599
137044,2022,1,6,Canada,Kaggle Learn,Using LLMs to Write Better,132.2236
137045,2022,1,6,Canada,Kaggle Store,Using LLMs to Improve Your Coding,245.34818
137046,2022,1,6,Canada,Kaggle Store,Using LLMs to Train More LLMs,249.78622
137047,2022,1,6,Canada,Kaggle Store,Using LLMs to Win Friends and Influence People,39.61526
137048,2022,1,6,Canada,Kaggle Store,Using LLMs to Win More Kaggle Competitions,238.71115
137049,2022,1,6,Canada,Kaggle Store,Using LLMs to Write Better,208.76353
137050,2022,1,6,Canada,Kagglazon,Using LLMs to Improve Your Coding,882.18744
137051,2022,1,6,Canada,Kagglazon,Using LLMs to Train More LLMs,919.312
137052,2022,1,6,Canada,Kagglazon,Using LLMs to Win Friends and Influence People,144.83047
137053,2022,1,6,Canada,Kagglazon,Using LLMs to Win More Kaggle Competitions,881.61707
137054,2022,1,6,Canada,Kagglazon,Using LLMs to Write Better,775.99005
137055,2022,1,6,Estonia,Kaggle Learn,Using LLMs to Improve Your Coding,83.42639
137056,2022,1,6,Estonia,Kaggle Learn,Using LLMs to Train More LLMs,87.43842
137057,2022,1,6,Estonia,Kaggle Learn,Using LLMs to Win Friends and Influence People,12.589727
137058,2022,1,6,Estonia,Kaggle Learn,Using LLMs to Win More Kaggle Competitions,80.40546
137059,2022,1,6,Estonia,Kaggle Learn,Using LLMs to Write Better,71.402855
137060,2022,1,6,Estonia,Kaggle Store,Using LLMs to Improve Your Coding,130.11333
137061,2022,1,6,Estonia,Kaggle Store,Using LLMs to Train More LLMs,131.50989
137062,2022,1,6,Estonia,Kaggle Store,Using LLMs to Win Friends and Influence People,20.305393
137063,2022,1,6,Estonia,Kaggle Store,Using LLMs to Win More Kaggle Competitions,126.74203
137064,2022,1,6,Estonia,Kaggle Store,Using LLMs to Write Better,109.2405
137065,2022,1,6,Estonia,Kagglazon,Using LLMs to Improve Your Coding,460.93307
137066,2022,1,6,Estonia,Kagglazon,Using LLMs to Train More LLMs,478.41525
137067,2022,1,6,Estonia,Kagglazon,Using LLMs to Win Friends and Influence People,77.314995
137068,2022,1,6,Estonia,Kagglazon,Using LLMs to Win More Kaggle Competitions,451.18417
137069,2022,1,6,Estonia,Kagglazon,Using LLMs to Write Better,401.2334
137070,2022,1,6,Japan,Kaggle Learn,Using LLMs to Improve Your Coding,117.47012
137071,2022,1,6,Japan,Kaggle Learn,Using LLMs to Train More LLMs,122.19182
137072,2022,1,6,Japan,Kaggle Learn,Using LLMs to Win Friends and Influence People,17.797422
137073,2022,1,6,Japan,Kaggle Learn,Using LLMs to Win More Kaggle Competitions,116.688995
137074,2022,1,6,Japan,Kaggle Learn,Using LLMs to Write Better,103.93979
137075,2022,1,6,Japan,Kaggle Store,Using LLMs to Improve Your Coding,186.30162
137076,2022,1,6,Japan,Kaggle Store,Using LLMs to Train More LLMs,187.88171
137077,2022,1,6,Japan,Kaggle Store,Using LLMs to Win Friends and Influence People,29.495264
137078,2022,1,6,Japan,Kaggle Store,Using LLMs to Win More Kaggle Competitions,182.11282
137079,2022,1,6,Japan,Kaggle Store,Using LLMs to Write Better,163.93254
137080,2022,1,6,Japan,Kagglazon,Using LLMs to Improve Your Coding,670.66315
137081,2022,1,6,Japan,Kagglazon,Using LLMs to Train More LLMs,690.6955
137082,2022,1,6,Japan,Kagglazon,Using LLMs to Win Friends and Influence People,112.96085
137083,2022,1,6,Japan,Kagglazon,Using LLMs to Win More Kaggle Competitions,661.52246
137084,2022,1,6,Japan,Kagglazon,Using LLMs to Write Better,591.609
137085,2022,1,6,Spain,Kaggle Learn,Using LLMs to Improve Your Coding,90.525856
137086,2022,1,6,Spain,Kaggle Learn,Using LLMs to Train More LLMs,94.387184
137087,2022,1,6,Spain,Kaggle Learn,Using LLMs to Win Friends and Influence People,15.462448
137088,2022,1,6,Spain,Kaggle Learn,Using LLMs to Win More Kaggle Competitions,91.371765
137089,2022,1,6,Spain,Kaggle Learn,Using LLMs to Write Better,76.25244
137090,2022,1,6,Spain,Kaggle Store,Using LLMs to Improve Your Coding,140.43842
137091,2022,1,6,Spain,Kaggle Store,Using LLMs to Train More LLMs,143.40907
137092,2022,1,6,Spain,Kaggle Store,Using LLMs to Win Friends and Influence People,23.282463
137093,2022,1,6,Spain,Kaggle Store,Using LLMs to Win More Kaggle Competitions,137.24684
137094,2022,1,6,Spain,Kaggle Store,Using LLMs to Write Better,118.6953
137095,2022,1,6,Spain,Kagglazon,Using LLMs to Improve Your Coding,503.89062
137096,2022,1,6,Spain,Kagglazon,Using LLMs to Train More LLMs,521.7289
137097,2022,1,6,Spain,Kagglazon,Using LLMs to Win Friends and Influence People,84.519516
137098,2022,1,6,Spain,Kagglazon,Using LLMs to Win More Kaggle Competitions,496.4742
137099,2022,1,6,Spain,Kagglazon,Using LLMs to Write Better,438.3446
137550,2022,1,6,Argentina,Kaggle Learn,Using LLMs to Improve Your Coding,31.438303
137551,2022,1,6,Argentina,Kaggle Learn,Using LLMs to Train More LLMs,31.702295
137552,2022,1,6,Argentina,Kaggle Learn,Using LLMs to Win Friends and Influence People,6.73951
137553,2022,1,6,Argentina,Kaggle Learn,Using LLMs to Win More Kaggle Competitions,32.571945
137554,2022,1,6,Argentina,Kaggle Learn,Using LLMs to Write Better,23.311718
137555,2022,1,6,Argentina,Kaggle Store,Using LLMs to Improve Your Coding,51.204693
137556,2022,1,6,Argentina,Kaggle Store,Using LLMs to Train More LLMs,47.22466
137557,2022,1,6,Argentina,Kaggle Store,Using LLMs to Win Friends and Influence People,7.3100204
137558,2022,1,6,Argentina,Kaggle Store,Using LLMs to Win More Kaggle Competitions,49.03792
137559,2022,1,6,Argentina,Kaggle Store,Using LLMs to Write Better,37.940002
137560,2022,1,6,Argentina,Kagglazon,Using LLMs to Improve Your Coding,190.52148
137561,2022,1,6,Argentina,Kagglazon,Using LLMs to Train More LLMs,198.22395
137562,2022,1,6,Argentina,Kagglazon,Using LLMs to Win Friends and Influence People,21.79651
137563,2022,1,6,Argentina,Kagglazon,Using LLMs to Win More Kaggle Competitions,192.6326
137564,2022,1,6,Argentina,Kagglazon,Using LLMs to Write Better,168.2656
137565,2022,1,6,Canada,Kaggle Learn,Using LLMs to Improve Your Coding,157.96611
137566,2022,1,6,Canada,Kaggle Learn,Using LLMs to Train More LLMs,160.67119
137567,2022,1,6,Canada,Kaggle Learn,Using LLMs to Win Friends and Influence People,24.363558
137568,2022,1,6,Canada,Kaggle Learn,Using LLMs to Win More Kaggle Competitions,158.6599
137569,2022,1,6,Canada,Kaggle Learn,Using LLMs to Write Better,132.2236
137570,2022,1,6,Canada,Kaggle Store,Using LLMs to Improve Your Coding,245.34818
137571,2022,1,6,Canada,Kaggle Store,Using LLMs to Train More LLMs,249.78622
137572,2022,1,6,Canada,Kaggle Store,Using LLMs to Win Friends and Influence People,39.61526
137573,2022,1,6,Canada,Kaggle Store,Using LLMs to Win More Kaggle Competitions,238.71115
137574,2022,1,6,Canada,Kaggle Store,Using LLMs to Write Better,208.76353
137575,2022,1,6,Canada,Kagglazon,Using LLMs to Improve Your Coding,882.18744
137576,2022,1,6,Canada,Kagglazon,Using LLMs to Train More LLMs,919.312
137577,2022,1,6,Canada,Kagglazon,Using LLMs to Win Friends and Influence People,144.83047
137578,2022,1,6,Canada,Kagglazon,Using LLMs to Win More Kaggle Competitions,881.61707
137579,2022,1,6,Canada,Kagglazon,Using LLMs to Write Better,775.99005
137580,2022,1,6,Estonia,Kaggle Learn,Using LLMs to Improve Your Coding,83.42639
137581,2022,1,6,Estonia,Kaggle Learn,Using LLMs to Train More LLMs,87.43842
137582,2022,1,6,Estonia,Kaggle Learn,Using LLMs to Win Friends and Influence People,12.589727
137583,2022,1,6,Estonia,Kaggle Learn,Using LLMs to Win More Kaggle Competitions,80.40546
137584,2022,1,6,Estonia,Kaggle Learn,Using LLMs to Write Better,71.402855
137585,2022,1,6,Estonia,Kaggle Store,Using LLMs to Improve Your Coding,130.11333
137586,2022,1,6,Estonia,Kaggle Store,Using LLMs to Train More LLMs,131.50989
137587,2022,1,6,Estonia,Kaggle Store,Using LLMs to Win Friends and Influence People,20.305393
137588,2022,1,6,Estonia,Kaggle Store,Using LLMs to Win More Kaggle Competitions,126.74203
137589,2022,1,6,Estonia,Kaggle Store,Using LLMs to Write Better,109.2405
137590,2022,1,6,Estonia,Kagglazon,Using LLMs to Improve Your Coding,460.93307
137591,2022,1,6,Estonia,Kagglazon,Using LLMs to Train More LLMs,478.41525
137592,2022,1,6,Estonia,Kagglazon,Using LLMs to Win Friends and Influence People,77.314995
137593,2022,1,6,Estonia,Kagglazon,Using LLMs to Win More Kaggle Competitions,451.18417
137594,2022,1,6,Estonia,Kagglazon,Using LLMs to Write Better,401.2334
137595,2022,1,6,Japan,Kaggle Learn,Using LLMs to Improve Your Coding,117.47012
137596,2022,1,6,Japan,Kaggle Learn,Using LLMs to Train More LLMs,122.19182
137597,2022,1,6,Japan,Kaggle Learn,Using LLMs to Win Friends and Influence People,17.797422
137598,2022,1,6,Japan,Kaggle Learn,Using LLMs to Win More Kaggle Competitions,116.688995
137599,2022,1,6,Japan,Kaggle Learn,Using LLMs to Write Better,103.93979
137600,2022,1,6,Japan,Kaggle Store,Using LLMs to Improve Your Coding,186.30162
137601,2022,1,6,Japan,Kaggle Store,Using LLMs to Train More LLMs,187.88171
137602,2022,1,6,Japan,Kaggle Store,Using LLMs to Win Friends and Influence People,29.495264
137603,2022,1,6,Japan,Kaggle Store,Using LLMs to Win More Kaggle Competitions,182.11282
137604,2022,1,6,Japan,Kaggle Store,Using LLMs to Write Better,163.93254
137605,2022,1,6,Japan,Kagglazon,Using LLMs to Improve Your Coding,670.66315
137606,2022,1,6,Japan,Kagglazon,Using LLMs to Train More LLMs,690.6955
137607,2022,1,6,Japan,Kagglazon,Using LLMs to Win Friends and Influence People,112.96085
137608,2022,1,6,Japan,Kagglazon,Using LLMs to Win More Kaggle Competitions,661.52246
137609,2022,1,6,Japan,Kagglazon,Using LLMs to Write Better,591.609
137610,2022,1,6,Spain,Kaggle Learn,Using LLMs to Improve Your Coding,90.525856
137611,2022,1,6,Spain,Kaggle Learn,Using LLMs to Train More LLMs,94.387184
137612,2022,1,6,Spain,Kaggle Learn,Using LLMs to Win Friends and Influence People,15.462448
137613,2022,1,6,Spain,Kaggle Learn,Using LLMs to Win More Kaggle Competitions,91.371765
137614,2022,1,6,Spain,Kaggle Learn,Using LLMs to Write Better,76.25244
137615,2022,1,6,Spain,Kaggle Store,Using LLMs to Improve Your Coding,140.43842
137616,2022,1,6,Spain,Kaggle Store,Using LLMs to Train More LLMs,143.40907
137617,2022,1,6,Spain,Kaggle Store,Using LLMs to Win Friends and Influence People,23.282463
137618,2022,1,6,Spain,Kaggle Store,Using LLMs to Win More Kaggle Competitions,137.24684
137619,2022,1,6,Spain,Kaggle Store,Using LLMs to Write Better,118.6953
137620,2022,1,6,Spain,Kagglazon,Using LLMs to Improve Your Coding,503.89062
137621,2022,1,6,Spain,Kagglazon,Using LLMs to Train More LLMs,521.7289
137622,2022,1,6,Spain,Kagglazon,Using LLMs to Win Friends and Influence People,84.519516
137623,2022,1,6,Spain,Kagglazon,Using LLMs to Win More Kaggle Competitions,496.4742
137624,2022,1,6,Spain,Kagglazon,Using LLMs to Write Better,438.3446
138075,2022,1,6,Argentina,Kaggle Learn,Using LLMs to Improve Your Coding,31.438303
138076,2022,1,6,Argentina,Kaggle Learn,Using LLMs to Train More LLMs,31.702295
138077,2022,1,6,Argentina,Kaggle Learn,Using LLMs to Win Friends and Influence People,6.73951
138078,2022,1,6,Argentina,Kaggle Learn,Using LLMs to Win More Kaggle Competitions,32.571945
138079,2022,1,6,Argentina,Kaggle Learn,Using LLMs to Write Better,23.311718
138080,2022,1,6,Argentina,Kaggle Store,Using LLMs to Improve Your Coding,51.204693
138081,2022,1,6,Argentina,Kaggle Store,Using LLMs to Train More LLMs,47.22466
138082,2022,1,6,Argentina,Kaggle Store,Using LLMs to Win Friends and Influence People,7.3100204
138083,2022,1,6,Argentina,Kaggle Store,Using LLMs to Win More Kaggle Competitions,49.03792
138084,2022,1,6,Argentina,Kaggle Store,Using LLMs to Write Better,37.940002
138085,2022,1,6,Argentina,Kagglazon,Using LLMs to Improve Your Coding,190.52148
138086,2022,1,6,Argentina,Kagglazon,Using LLMs to Train More LLMs,198.22395
138087,2022,1,6,Argentina,Kagglazon,Using LLMs to Win Friends and Influence People,21.79651
138088,2022,1,6,Argentina,Kagglazon,Using LLMs to Win More Kaggle Competitions,192.6326
138089,2022,1,6,Argentina,Kagglazon,Using LLMs to Write Better,168.2656
138090,2022,1,6,Canada,Kaggle Learn,Using LLMs to Improve Your Coding,157.96611
138091,2022,1,6,Canada,Kaggle Learn,Using LLMs to Train More LLMs,160.67119
138092,2022,1,6,Canada,Kaggle Learn,Using LLMs to Win Friends and Influence People,24.363558
138093,2022,1,6,Canada,Kaggle Learn,Using LLMs to Win More Kaggle Competitions,158.6599
138094,2022,1,6,Canada,Kaggle Learn,Using LLMs to Write Better,132.2236
138095,2022,1,6,Canada,Kaggle Store,Using LLMs to Improve Your Coding,245.34818
138096,2022,1,6,Canada,Kaggle Store,Using LLMs to Train More LLMs,249.78622
138097,2022,1,6,Canada,Kaggle Store,Using LLMs to Win Friends and Influence People,39.61526
138098,2022,1,6,Canada,Kaggle Store,Using LLMs to Win More Kaggle Competitions,238.71115
138099,2022,1,6,Canada,Kaggle Store,Using LLMs to Write Better,208.76353
138100,2022,1,6,Canada,Kagglazon,Using LLMs to Improve Your Coding,882.18744
138101,2022,1,6,Canada,Kagglazon,Using LLMs to Train More LLMs,919.312
138102,2022,1,6,Canada,Kagglazon,Using LLMs to Win Friends and Influence People,144.83047
138103,2022,1,6,Canada,Kagglazon,Using LLMs to Win More Kaggle Competitions,881.61707
138104,2022,1,6,Canada,Kagglazon,Using LLMs to Write Better,775.99005
138105,2022,1,6,Estonia,Kaggle Learn,Using LLMs to Improve Your Coding,83.42639
138106,2022,1,6,Estonia,Kaggle Learn,Using LLMs to Train More LLMs,87.43842
138107,2022,1,6,Estonia,Kaggle Learn,Using LLMs to Win Friends and Influence People,12.589727
138108,2022,1,6,Estonia,Kaggle Learn,Using LLMs to Win More Kaggle Competitions,80.40546
138109,2022,1,6,Estonia,Kaggle Learn,Using LLMs to Write Better,71.402855
138110,2022,1,6,Estonia,Kaggle Store,Using LLMs to Improve Your Coding,130.11333
138111,2022,1,6,Estonia,Kaggle Store,Using LLMs to Train More LLMs,131.50989
138112,2022,1,6,Estonia,Kaggle Store,Using LLMs to Win Friends and Influence People,20.305393
138113,2022,1,6,Estonia,Kaggle Store,Using LLMs to Win More Kaggle Competitions,126.74203
138114,2022,1,6,Estonia,Kaggle Store,Using LLMs to Write Better,109.2405
138115,2022,1,6,Estonia,Kagglazon,Using LLMs to Improve Your Coding,460.93307
138116,2022,1,6,Estonia,Kagglazon,Using LLMs to Train More LLMs,478.41525
138117,2022,1,6,Estonia,Kagglazon,Using LLMs to Win Friends and Influence People,77.314995
138118,2022,1,6,Estonia,Kagglazon,Using LLMs to Win More Kaggle Competitions,451.18417
138119,2022,1,6,Estonia,Kagglazon,Using LLMs to Write Better,401.2334
138120,2022,1,6,Japan,Kaggle Learn,Using LLMs to Improve Your Coding,117.47012
138121,2022,1,6,Japan,Kaggle Learn,Using LLMs to Train More LLMs,122.19182
138122,2022,1,6,Japan,Kaggle Learn,Using LLMs to Win Friends and Influence People,17.797422
138123,2022,1,6,Japan,Kaggle Learn,Using LLMs to Win More Kaggle Competitions,116.688995
138124,2022,1,6,Japan,Kaggle Learn,Using LLMs to Write Better,103.93979
138125,2022,1,6,Japan,Kaggle Store,Using LLMs to Improve Your Coding,186.30162
138126,2022,1,6,Japan,Kaggle Store,Using LLMs to Train More LLMs,187.88171
138127,2022,1,6,Japan,Kaggle Store,Using LLMs to Win Friends and Influence People,29.495264
138128,2022,1,6,Japan,Kaggle Store,Using LLMs to Win More Kaggle Competitions,182.11282
138129,2022,1,6,Japan,Kaggle Store,Using LLMs to Write Better,163.93254
138130,2022,1,6,Japan,Kagglazon,Using LLMs to Improve Your Coding,670.66315
138131,2022,1,6,Japan,Kagglazon,Using LLMs to Train More LLMs,690.6955
138132,2022,1,6,Japan,Kagglazon,Using LLMs to Win Friends and Influence People,112.96085
138133,2022,1,6,Japan,Kagglazon,Using LLMs to Win More Kaggle Competitions,661.52246
138134,2022,1,6,Japan,Kagglazon,Using LLMs to Write Better,591.609
138135,2022,1,6,Spain,Kaggle Learn,Using LLMs to Improve Your Coding,90.525856
138136,2022,1,6,Spain,Kaggle Learn,Using LLMs to Train More LLMs,94.387184
138137,2022,1,6,Spain,Kaggle Learn,Using LLMs to Win Friends and Influence People,15.462448
138138,2022,1,6,Spain,Kaggle Learn,Using LLMs to Win More Kaggle Competitions,91.371765
138139,2022,1,6,Spain,Kaggle Learn,Using LLMs to Write Better,76.25244
138140,2022,1,6,Spain,Kaggle Store,Using LLMs to Improve Your Coding,140.43842
138141,2022,1,6,Spain,Kaggle Store,Using LLMs to Train More LLMs,143.40907
138142,2022,1,6,Spain,Kaggle Store,Using LLMs to Win Friends and Influence People,23.282463
138143,2022,1,6,Spain,Kaggle Store,Using LLMs to Win More Kaggle Competitions,137.24684
138144,2022,1,6,Spain,Kaggle Store,Using LLMs to Write Better,118.6953
138145,2022,1,6,Spain,Kagglazon,Using LLMs to Improve Your Coding,503.89062
138146,2022,1,6,Spain,Kagglazon,Using LLMs to Train More LLMs,521.7289
138147,2022,1,6,Spain,Kagglazon,Using LLMs to Win Friends and Influence People,84.519516
